"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","d_in","i_ts","u_ts","d_ts"
"943",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11042200","  "," - -?Of oats","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1104","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110422"," - - Of oats","8","1","R","0",NULL,NULL,NULL
"944",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11042300","  "," - -?Of maize (corn)","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1104","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110423"," - - Of maize (corn)","8","1","R","0",NULL,NULL,NULL
"945",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11042920","  "," - - - Of barley","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1104","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110429"," - - Of other cereals","8","1","R","0",NULL,NULL,NULL
"946",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11042990","  "," - - - Other","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1104","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110429"," - - Of other cereals","8","1","R","0",NULL,NULL,NULL
"947",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11043000","  "," -?Germ of cereals, whole, rolled, flaked or ground","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1104","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110430"," - Germ of cereals, whole, rolled, flaked or ground","8","1","R","0",NULL,NULL,NULL
"948",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11051000","  "," -?Flour, meal and powder","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1105","Flour, meal, powder, flakes, granules and pellets of potatoes.","110510"," - Flour, meal and powder","8","1","R","0",NULL,NULL,NULL
"949",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11052000","  "," -?Flakes, granules and pellets","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1105","Flour, meal, powder, flakes, granules and pellets of potatoes.","110520"," - Flakes, granules and pellets","8","1","R","0",NULL,NULL,NULL
"950",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11061000","  "," -?Of the dried leguminous vegetables of heading 07.13","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1106","Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t","110610"," - Of the dried leguminous vegetables of heading 07.13","8","1","R","0",NULL,NULL,NULL
"951",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11062010","  "," - - Of manioc (cassava)","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1106","Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t","110620"," - Of sago or of roots or tubers of heading 07.14","8","1","R","0",NULL,NULL,NULL
"952",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11062020","  "," - - Of sago","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1106","Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t","110620"," - Of sago or of roots or tubers of heading 07.14","8","1","R","0",NULL,NULL,NULL
"953",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11062030","  "," - - Of sweet potato (Ipomoea batatas)","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1106","Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t","110620"," - Of sago or of roots or tubers of heading 07.14","8","1","R","0",NULL,NULL,NULL
"954",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11062090","  "," - - Other","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1106","Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t","110620"," - Of sago or of roots or tubers of heading 07.14","8","1","R","0",NULL,NULL,NULL
"955",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11063000","  "," - Of the products of Chapter 8","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1106","Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t","110630"," - Of the products of Chapter 8","8","1","R","0",NULL,NULL,NULL
"956",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11071000","  "," -?Not roasted","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1107","Malt, whether or not roasted.","110710"," - Not roasted","8","1","R","0",NULL,NULL,NULL
"957",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11072000","  "," -?Roasted","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1107","Malt, whether or not roasted.","110720"," - Roasted","8","1","R","0",NULL,NULL,NULL
"958",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11081100","  "," - -?Wheat starch","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1108","Starches; inulin.","110811"," - - Wheat starch","8","1","R","0",NULL,NULL,NULL
"959",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11081200","  "," - -?Maize (corn) starch","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1108","Starches; inulin.","110812"," - - Maize (corn) starch","8","1","R","0",NULL,NULL,NULL
"960",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11081300","  "," - -?Potato starch","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1108","Starches; inulin.","110813"," - - Potato starch","8","1","R","0",NULL,NULL,NULL
"961",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11081400","  "," - -?Manioc (cassava) starch","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1108","Starches; inulin.","110814"," - - Manioc (cassava) starch","8","1","R","0",NULL,NULL,NULL
"962",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11081910","  "," - - - Sago","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1108","Starches; inulin.","110819"," - - Other starches","8","1","R","0",NULL,NULL,NULL
"963",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11081990","  "," - - - Other","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1108","Starches; inulin.","110819"," - - Other starches","8","1","R","0",NULL,NULL,NULL
"964",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11082000","  "," -?Inulin","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1108","Starches; inulin.","110820"," - Inulin","8","1","R","0",NULL,NULL,NULL
"965",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11090000","  "," Wheat gluten, whether or not dried.","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1109","Wheat gluten, whether or not dried.","110900"," Wheat gluten, whether or not dried.","8","1","R","0",NULL,NULL,NULL
"966",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12011000","  "," - Seed","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1201","Soya beans, whether or not broken.","120110"," - Seed","8","1","R","0",NULL,NULL,NULL
"967",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12019000","  "," - Other","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1201","Soya beans, whether or not broken.","120190"," - Other","8","1","R","0",NULL,NULL,NULL
"968",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12023000","  "," - Seed","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1202","Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.","120230"," - Seed","8","1","R","0",NULL,NULL,NULL
"969",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12024100","  "," - - In shell","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1202","Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.","120241"," - - In shell","8","1","R","0",NULL,NULL,NULL
"970",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12024200","  "," - - Shelled, whether or not broken","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1202","Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.","120242"," - - Shelled, whether or not broken","8","1","R","0",NULL,NULL,NULL
"971",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12030000","  "," Copra.","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1203","Copra.","120300"," Copra.","8","1","R","0",NULL,NULL,NULL
"972",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12040000","  "," Linseed, whether or not broken.","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1204","Linseed, whether or not broken.","120400"," Linseed, whether or not broken.","8","1","R","0",NULL,NULL,NULL
"973",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12051000","  "," - Low erucic acid rape or colza seeds","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1205","Rape or colza seeds, whether or not broken.","120510"," - Low erucic acid rape or colza seeds","8","1","R","0",NULL,NULL,NULL
"974",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12059000","  "," - Other","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1205","Rape or colza seeds, whether or not broken.","120590"," - Other","8","1","R","0",NULL,NULL,NULL
"975",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12060000","  "," Sunflower seeds, whether or not broken.","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1206","Sunflower seeds, whether or not broken.","120600"," Sunflower seeds, whether or not broken.","8","1","R","0",NULL,NULL,NULL
"976",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12071010","  "," - - Palm nuts suitable for sowing/planting","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207","Other oil seeds and oleaginous fruits, whether or not broken.","120710"," - Palm nuts and kernels","8","1","R","0",NULL,NULL,NULL
"977",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12071030","  "," - - Kernels","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207","Other oil seeds and oleaginous fruits, whether or not broken.","120710"," - Palm nuts and kernels","8","1","R","0",NULL,NULL,NULL
"978",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12071090","  "," - - Other","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207","Other oil seeds and oleaginous fruits, whether or not broken.","120710"," - Palm nuts and kernels","8","1","R","0",NULL,NULL,NULL
"979",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12072100","  "," - - Seed","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207","Other oil seeds and oleaginous fruits, whether or not broken.","120721"," - - Seed","8","1","R","0",NULL,NULL,NULL
"980",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12072900","  "," - - Other","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207","Other oil seeds and oleaginous fruits, whether or not broken.","120729"," - - Other","8","1","R","0",NULL,NULL,NULL
"981",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12073000","  "," - Castor oil seeds","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207","Other oil seeds and oleaginous fruits, whether or not broken.","120730"," - Castor oil seeds","8","1","R","0",NULL,NULL,NULL
"982",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12074010","  "," - - Edible","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207","Other oil seeds and oleaginous fruits, whether or not broken.","120740"," - Sesamum seeds","8","1","R","0",NULL,NULL,NULL
"983",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12074090","  "," - - Other","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207","Other oil seeds and oleaginous fruits, whether or not broken.","120740"," - Sesamum seeds","8","1","R","0",NULL,NULL,NULL
"984",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12075000","  "," -?Mustard seeds","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207","Other oil seeds and oleaginous fruits, whether or not broken.","120750"," - Mustard seeds","8","1","R","0",NULL,NULL,NULL
"985",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12076000","  "," - Safflower (Carthamus tinctorius) seeds","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207","Other oil seeds and oleaginous fruits, whether or not broken.","120760"," - Safflower (Carthamus tinctorius) seeds","8","1","R","0",NULL,NULL,NULL
"986",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12077000","  "," - Melon seeds","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207","Other oil seeds and oleaginous fruits, whether or not broken.","120770"," - Melon seeds","8","1","R","0",NULL,NULL,NULL
"987",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12079100","  "," - -?Poppy seeds","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207","Other oil seeds and oleaginous fruits, whether or not broken.","120791"," - - Poppy seeds","8","1","R","0",NULL,NULL,NULL
"988",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","12079940","  "," - - - Illipe seeds (Illipe nuts)","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207","Other oil seeds and oleaginous fruits, whether or not broken.","120799"," - - Other","8","1","R","0",NULL,NULL,NULL
