"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"12906",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12102010'","  "," Conos de l?pulo","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1210'","Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin.","121020'"," - Hop cones, ground, powdered or in the form of pellets; lupulin","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12907",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12102020'","  "," Lupulino","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1210'","Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin.","121020'"," - Hop cones, ground, powdered or in the form of pellets; lupulin","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12908",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12112000'","  "," - Ra?ces de ginseng","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1211'","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p","121120'"," - Ginseng roots","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12909",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12113000'","  "," - Hojas de coca","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1211'","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p","121130'"," - Coca leaf","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12910",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12114000'","  "," - Paja de adormidera","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1211'","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p","121140'"," - Poppy straw","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12911",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12115000'","  "," - Efedra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1211'","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p","121150'"," - Ephedra","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12912",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12119010'","  "," Or?gano (Origanum vulgare)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1211'","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p","121190'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12913",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12119090'","  "," Los dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1211'","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p","121190'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12914",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12122100'","  "," - - Aptas para la alimentaci?n humana","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1212'","Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, ","121221'"," - - Fit for human consumption","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12915",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12122900'","  "," - - Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1212'","Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, ","121229'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12916",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12129100'","  "," - - Remolacha azucarera","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1212'","Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, ","121291'"," - - Sugar beet","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12917",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12129200'","  "," - - Algarrobas","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1212'","Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, ","121292'"," - - Locust beans (carob)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12918",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12129300'","  "," - - Ca?a de az?car","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1212'","Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, ","121293'"," - - Sugar cane","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12919",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12129400'","  "," - - Ra?ces de achicoria","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1212'","Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, ","121294'"," - - Chicory roots","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12920",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12129910'","  "," Estevia (stevia) (?Ka'a He'e?) (Stevia rebaudiana)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1212'","Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, ","121299'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12921",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12129990'","  "," Los dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1212'","Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, ","121299'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12922",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12130000'","  "," Paja y cascabillo de cereales, en bruto, incluso picados, molidos, prensados o en ?pellets?.","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1213'","Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellet","121300'"," Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellet","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12923",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12141000'","  "," - Harina y ?pellets? de alfalfa","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1214'","Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetc","121410'"," - Lucerne (alfalfa) meal and pellets","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12924",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12149000'","  "," - Los dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1214'","Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetc","121490'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12925",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13012000'","  "," - Goma ar?biga","13'","Lac; gums, resins and other vegetable saps and extracts","1301'","Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams).","130120'"," - Gum Arabic","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12926",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13019010'","  "," Goma laca","13'","Lac; gums, resins and other vegetable saps and extracts","1301'","Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams).","130190'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12927",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13019090'","  "," Los dem?s","13'","Lac; gums, resins and other vegetable saps and extracts","1301'","Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams).","130190'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12928",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13021110'","  "," Concentrados de paja de adormidera","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130211'"," - - Opium","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12929",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13021190'","  "," Los dem?s","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130211'"," - - Opium","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12930",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13021200'","  "," - - De regaliz","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130212'"," - - Of liquorice","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12931",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13021300'","  "," - - De l?pulo","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130213'"," - - Of hops","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12932",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13021400'","  "," - - De efedra","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130214'"," - - Of ephedra","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12933",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13021910'","  "," De papaya (Carica papaya), seco","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130219'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12934",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13021920'","  "," De semilla de toronja o pomelo","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130219'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12935",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13021930'","  "," De Ginkgo biloba, seco","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130219'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12936",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13021940'","  "," Valepotriatos","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130219'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12937",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13021950'","  "," De ginseng","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130219'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12938",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13021960'","  "," Silimarina","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130219'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12939",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13021991'","  "," De piretro (pelitre)* o de ra?ces que contengan rotenona","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130219'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12940",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13021999'","  "," Los dem?s","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130219'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12941",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13022010'","  "," Materias p?cticas (pectinas)","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130220'"," - Pectic substances, pectinates and pectates","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12942",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13022090'","  "," Los dem?s","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130220'"," - Pectic substances, pectinates and pectates","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12943",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13023100'","  "," - - Agar-agar","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130231'"," - - Agar-agar","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12944",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","13023211'","  "," Harina de endosperma","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130232'"," - - Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds ","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
