"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"12972",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1404909000'","  "," - - Los dem?s","14'","Vegetable plaiting materials; vegetable products not elsewhere specified or included","1404'","Vegetable products not elsewhere specified or included.","140490'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12973",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1501100000'","  "," - Manteca de cerdo","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1501'","Pig fat (including lard) and poultry fat, other than that of heading 02.09 or 15.03.","150110'"," - Lard","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12974",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1501200000'","  "," - Las dem?s grasas de cerdo","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1501'","Pig fat (including lard) and poultry fat, other than that of heading 02.09 or 15.03.","150120'"," - Other pig fat","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12975",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1501900000'","  "," - Las dem?s","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1501'","Pig fat (including lard) and poultry fat, other than that of heading 02.09 or 15.03.","150190'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12976",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1502101000'","  "," - - Desnaturalizado","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1502'","Fats of bovine animals, sheep or goats, other than those of heading 15.03.","150210'"," - Tallow","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12977",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1502109000'","  "," - - Los dem?s","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1502'","Fats of bovine animals, sheep or goats, other than those of heading 15.03.","150210'"," - Tallow","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12978",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1502901000'","  "," - - Desnaturalizadas","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1502'","Fats of bovine animals, sheep or goats, other than those of heading 15.03.","150290'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12979",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1502909000'","  "," - - Los dem?s","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1502'","Fats of bovine animals, sheep or goats, other than those of heading 15.03.","150290'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12980",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1503000000'","  "," Estearina solar, aceite de manteca de cerdo, oleoestearina, oleomargarina y aceite de sebo, sin emulsionar, mezclar ni preparar de otro modo.","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1503'","Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise p","150300'"," Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise p","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12981",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1504101000'","  "," - - De h?gado de bacalao","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1504'","Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemic","150410'"," - Fish-liver oils and their fractions","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12982",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1504102100'","  "," - - - En bruto","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1504'","Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemic","150410'"," - Fish-liver oils and their fractions","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12983",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1504102900'","  "," - - - Los dem?s","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1504'","Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemic","150410'"," - Fish-liver oils and their fractions","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12984",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1504201000'","  "," - - En bruto","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1504'","Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemic","150420'"," - Fats and oils and their fractions, of fish, other than liver oils","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12985",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1504209000'","  "," - - Los dem?s","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1504'","Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemic","150420'"," - Fats and oils and their fractions, of fish, other than liver oils","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12986",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1504300000'","  "," - Grasas y aceites de mam?feros marinos y sus fracciones","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1504'","Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemic","150430'"," - Fats and oils and their fractions, of marine mammals","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12987",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1505001000'","  "," - Grasa de lana en bruto (suarda o suintina)","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1505'","Wool grease and fatty substances derived therefrom (including lanolin).","150500'"," Wool grease and fatty substances derived therefrom (including lanolin).","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12988",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1505009100'","  "," - - Lanolina","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1505'","Wool grease and fatty substances derived therefrom (including lanolin).","150500'"," Wool grease and fatty substances derived therefrom (including lanolin).","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12989",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1505009900'","  "," - - Las dem?s","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1505'","Wool grease and fatty substances derived therefrom (including lanolin).","150500'"," Wool grease and fatty substances derived therefrom (including lanolin).","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12990",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1506001000'","  "," - Aceite de pie de buey","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1506'","Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.","150600'"," Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12991",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1506009000'","  "," - Los dem?s","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1506'","Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.","150600'"," Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12992",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1507100000'","  "," - Aceite en bruto, incluso desgomado","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1507'","Soya-bean oil and its fractions, whether or not refined, but not chemically modified.","150710'"," - Crude oil, whether or not degummed","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12993",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1507901000'","  "," - - Con adici?n de sustancias desnaturalizantes en una proporci?n inferior o igual al 1%","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1507'","Soya-bean oil and its fractions, whether or not refined, but not chemically modified.","150790'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12994",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1507909000'","  "," - - Los dem?s","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1507'","Soya-bean oil and its fractions, whether or not refined, but not chemically modified.","150790'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12995",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1508100000'","  "," - Aceite en bruto","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1508'","Ground-nut oil and its fractions, whether or not refined, but not chemically modified.","150810'"," - Crude oil","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12996",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1508900000'","  "," - Los dem?s","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1508'","Ground-nut oil and its fractions, whether or not refined, but not chemically modified.","150890'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12997",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1509100000'","  "," - Virgen","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1509'","Olive oil and its fractions, whether or not refined, but not chemically modified.","150910'"," - Virgin","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12998",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1509900000'","  "," - Los dem?s","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1509'","Olive oil and its fractions, whether or not refined, but not chemically modified.","150990'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12999",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1510000000'","  "," Los dem?s aceites y sus fracciones obtenidos exclusivamente de aceituna, incluso refinados, pero sin modificar qu?micamente, y mezclas de estos aceites o fracciones con los aceites o fracciones de la partida 15.09.","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1510'","Other oils and their fractions, obtained solely from olives, whether or not refined, but not chemica","151000'"," Other oils and their fractions, obtained solely from olives, whether or not refined, but not chemica","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"13000",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1511100000'","  "," - Aceite en bruto","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1511'","Palm oil and its fractions, whether or not refined, but not chemically modified.","151110'"," - Crude oil","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"13001",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1511900000'","  "," - Los dem?s","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1511'","Palm oil and its fractions, whether or not refined, but not chemically modified.","151190'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"13002",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1512111000'","  "," - - - De girasol","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1512'","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not ","151211'"," - - Crude oil","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"13003",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1512112000'","  "," - - - De c?rtamo","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1512'","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not ","151211'"," - - Crude oil","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"13004",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1512191000'","  "," - - - De girasol","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1512'","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not ","151219'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"13005",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1512192000'","  "," - - - De c?rtamo","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1512'","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not ","151219'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"13006",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1512210000'","  "," - - Aceite en bruto, incluso sin gosipol","15'","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or veget","1512'","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not ","151221'"," - - Crude oil, whether or not gossypol has been removed","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
